351	5938.00151	3693.67202	-869.8841
471	7021.355774	3894.040588	-830.326109
472	7021.676194	3894.990625	-229.225905
352	5937.16321	3694.18781	-491.74192
353	5937.75538	3693.50542	-112.36984
354	5937.00054	3692.73692	194.47846
132	4880.166942	1948.37985	-875.603895
133	4880.398676	1948.129473	-506.221529
135	4880.560801	1948.788115	180.819808
330	5949.478131	1852.243763	-1256.3049
331	5946.825834	1852.180229	-876.148513
433	7025.470093	1416.073801	370.589435
322	5953.325622	954.478635	-478.654594
323	5952.975385	954.307033	-101.620993
325	5951.739794	955.631752	692.661298
334	5944.503487	1851.022214	166.382547
434	7025.014391	1414.505852	973.55229
137	4879.569287	1948.407292	790.861733
326	5951.079383	955.232722	1083.335766
212	5331.954239	1134.819197	-435.050088
213	5331.59465	1134.939906	-58.794119
214	5330.914702	1136.078495	332.554988
215	5330.633213	1135.81993	732.293718
216	5329.871048	1135.284757	1112.388368
144	4871.315637	2847.821004	-117.051862
224	5257.776493	2533.174413	374.962165
145	4871.725318	2849.184065	180.009507
347	5942.053598	2695.130316	1167.373787
345	5942.640514	2692.489503	487.26566
341	5946.35318	2695.51387	-866.14225
474	7021.085564	3867.805061	971.849251
