332	5945.998414	1850.600749	-505.041047
210	5333.658692	1135.229264	-1231.150344
134	4880.503627	1951.18262	-116.927882
422	7026.960432	827.200815	-229.711135
333	5944.747988	1849.666267	-136.297124
432	7025.611182	1408.741816	-233.244308
222	5258.92065	2532.959199	-445.550615
146	4872.005462	2847.740988	488.784413
147	4871.272726	2849.023963	783.586692
225	5257.884927	2534.893062	788.216174
226	5257.479106	2533.984363	1177.808999
337	5942.735702	1850.811511	1112.184141
336	5943.725005	1849.831551	774.002869
335	5943.682087	1847.247288	474.565936
340	5947.42526	2693.91717	-1252.558905
342	5945.631803	2694.438914	-490.496894
343	5943.698834	2693.224285	-106.646858
344	5942.711671	2694.610755	199.297667
346	5942.636133	2693.011883	778.171775
454	7023.583636	2682.227284	971.56844
452	7023.850235	2664.703429	-227.06544
451	7023.616087	2669.198344	-828.649049
350	5937.16398	3692.91959	-1251.6002
470	7009.686748	3917.312883	-1453.095471
153	4868.33158	3647.58298	-501.38955
155	4866.82853	3644.14665	182.44526
355	5936.302816	3692.666667	489.204224
356	5936.250117	3692.717709	796.234495
357	5933.674027	3691.949165	1170.520361
157	4866.4816	3645.32871	782.10106
156	4866.43171	3644.90487	483.34694
351	5938.00151	3693.67202	-869.8841
471	7021.355774	3894.040588	-830.326109
472	7021.676194	3894.990625	-229.225905
352	5937.16321	3694.18781	-491.74192
353	5937.75538	3693.50542	-112.36984
354	5937.00054	3692.73692	194.47846
132	4880.166942	1948.37985	-875.603895
133	4880.398676	1948.129473	-506.221529
135	4880.560801	1948.788115	180.819808
330	5949.478131	1852.243763	-1256.3049
331	5946.825834	1852.180229	-876.148513
433	7025.470093	1416.073801	370.589435
322	5953.325622	954.478635	-478.654594
323	5952.975385	954.307033	-101.620993
325	5951.739794	955.631752	692.661298
334	5944.503487	1851.022214	166.382547
434	7025.014391	1414.505852	973.55229
137	4879.569287	1948.407292	790.861733
326	5951.079383	955.232722	1083.335766
212	5331.954239	1134.819197	-435.050088
213	5331.59465	1134.939906	-58.794119
214	5330.914702	1136.078495	332.554988
215	5330.633213	1135.81993	732.293718
216	5329.871048	1135.284757	1112.388368
144	4871.315637	2847.821004	-117.051862
224	5257.776493	2533.174413	374.962165
145	4871.725318	2849.184065	180.009507
347	5942.053598	2695.130316	1167.373787
345	5942.640514	2692.489503	487.26566
341	5946.35318	2695.51387	-866.14225
474	7021.085564	3867.805061	971.849251
