163	4866.92366	4586.10016	-463.11083
164	4866.41689	4586.19739	-73.95621
165	4866.05038	4585.24154	311.71593
166	4865.86615	4586.25145	723.28613
167	4865.82339	4585.88073	1112.26825
158	4866.23481	3645.033	                1178.82289
156	4866.43171	3644.90487	483.34694
154	4866.18976	3645.40537	-115.52294
364	5929.572617	4537.325915	304.421109
365	5930.479832	4535.711572	710.511576
366	5927.562518	4536.307239	1115.5579
367	5929.938535	4535.031027	1501.321352
357	5933.674027	3691.949165	1170.520361
356	5936.250117	3692.717709	796.234495
355	5936.302816	3692.666667	489.204224
354	5937.00054	3692.73692	194.47846
353	5937.75538	3693.50542	-112.36984
142	4873.855483	2849.508738	-880.132966
450	7013.134759	2654.811493	-1453.347783
460	7011.19596	3255.64888	-1453.070394
221	5259.796326	2532.895609	-853.668676
343	5943.698834	2693.224285	-106.646858
342	5945.631803	2694.438914	-490.496894
337	5942.735702	1850.811511	1112.184141
430	7016.231535	1404.186273	-1454.798217
