332	5945.998414	1850.600749	-505.041047
210	5333.658692	1135.229264	-1231.150344
134	4880.503627	1951.18262	-116.927882
422	7026.960432	827.200815	-229.711135
333	5944.747988	1849.666267	-136.297124
432	7025.611182	1408.741816	-233.244308
222	5258.92065	2532.959199	-445.550615
146	4872.005462	2847.740988	488.784413
147	4871.272726	2849.023963	783.586692
225	5257.884927	2534.893062	788.216174
226	5257.479106	2533.984363	1177.808999
337	5942.735702	1850.811511	1112.184141
336	5943.725005	1849.831551	774.002869
335	5943.682087	1847.247288	474.565936
340	5947.42526	2693.91717	-1252.558905
342	5945.631803	2694.438914	-490.496894
343	5943.698834	2693.224285	-106.646858
344	5942.711671	2694.610755	199.297667
346	5942.636133	2693.011883	778.171775
454	7023.583636	2682.227284	971.56844
452	7023.850235	2664.703429	-227.06544
451	7023.616087	2669.198344	-828.649049
350	5937.16398	3692.91959	-1251.6002
470	7009.686748	3917.312883	-1453.095471
153	4868.33158	3647.58298	-501.38955
155	4866.82853	3644.14665	182.44526
355	5936.302816	3692.666667	489.204224
356	5936.250117	3692.717709	796.234495
357	5933.674027	3691.949165	1170.520361
157	4866.4816	3645.32871	782.10106
156	4866.43171	3644.90487	483.34694
