335	5943.682087	1847.247288	474.565936
136	4879.645584	1947.852171	487.64009
334	5944.503487	1851.022214	166.382547
331	5946.825834	1852.180229	-876.148513
330	5949.478131	1852.243763	-1256.3049
132	4880.166942	1948.37985	-875.603895
133	4880.398676	1948.129473	-506.221529
135	4880.560801	1948.788115	180.819808
346	5942.636133	2693.011883	778.171775
224	5257.776493	2533.174413	374.962165
344	5942.711671	2694.610755	199.297667
223	5258.330814	2533.782298	-40.586188
462	7022.739142	3265.125964	-226.524987
452	7023.850235	2664.703429	-227.06544
377	5924.811182	5334.746146	1499.862623
374	5926.16582	5336.49217	308.1097
375	5927.161776	5336.009365	703.615674
376	5925.328791	5335.337047	1105.323171
373	5926.304579	5338.049883	-99.810599
372	5929.150134	5336.579135	-488.908763
371	5928.444698	5337.075871	-878.991721
370	5929.104546	5336.910141	-1252.556059
161	4868.93738	4589.78325	-1246.97878
162	4868.05566	4586.32922	-870.501
